"lrm_auc","lrm_acc","lrm_f","lrm_precision","lrm_recall","rf_auc","rf_acc","rf_f","rf_precision","rf_recall","svm_auc","svm_acc","svm_f","svm_precision","svm_recall","random_auc","random_acc","random_f","random_precision","random_recall","oner_auc","oner_acc","oner_f","oner_precision","oner_recall"
0.709372596417976,0.638015968941142,0.278118609406953,0.181333333333333,0.596491228070175,0.656960773541369,0.565807786690107,0.224215246636771,0.229357798165138,0.219298245614035,0.605711826539208,0.598945170860345,0.252475247524752,0.175862068965517,0.447368421052632,0.505951726916456,0.505951726916456,0.179012345679012,0.108614232209738,0.508771929824561,0.61909863384976,0.614282313298905,0.27893175074184,0.210762331838565,0.412280701754386
0.711694728506008,0.644001997038873,0.314855875831486,0.218461538461538,0.563492063492063,0.672055228454361,0.592276968632717,0.288288288288288,0.333333333333333,0.253968253968254,0.661983954825603,0.613788176152601,0.296918767507003,0.229437229437229,0.420634920634921,0.454868643046517,0.454868643046517,0.165925925925926,0.10200364298725,0.444444444444444,0.612496987225838,0.609673587439314,0.297213622291022,0.243654822335025,0.380952380952381
0.713236396342377,0.633029707160934,0.28695652173913,0.193548387096774,0.554621848739496,0.647451215533433,0.580929748604583,0.25531914893617,0.258620689655172,0.252100840336134,0.66370682585731,0.64087313834243,0.30690537084399,0.220588235294118,0.504201680672269,0.489758127805162,0.489758127805162,0.174846625766871,0.106941838649156,0.478991596638655,0.511661537647588,0.511564541871313,0.0704225352112676,0.217391304347826,0.0420168067226891
0.687383325701807,0.60472949174034,0.253897550111359,0.171171171171171,0.491379310344828,0.669543165087528,0.533500933394386,0.15625,0.197368421052632,0.129310344827586,0.66581839315276,0.61337219541404,0.273224043715847,0.2,0.431034482758621,0.512164946638019,0.512164946638019,0.182634730538922,0.110507246376812,0.525862068965517,0.502949878482618,0.507313056954669,0.0461538461538461,0.214285714285714,0.0258620689655172
0.67782726326743,0.620953173777315,0.280487804878049,0.188010899182561,0.552,0.65227471383975,0.558701352757544,0.216981132075472,0.264367816091954,0.184,0.613311134235172,0.588819979188345,0.257894736842105,0.192156862745098,0.392,0.488341311134235,0.488341311134235,0.178787878787879,0.110280373831776,0.472,0.660944849115505,0.658314255983351,0.350877192982456,0.276497695852535,0.48
0.681913374583532,0.610732984293194,0.255220417633411,0.171339563862928,0.5,0.648438838648263,0.552165635411709,0.196078431372549,0.212765957446809,0.181818181818182,0.684369347929557,0.614183722037125,0.265957446808511,0.18796992481203,0.454545454545455,0.48417420276059,0.48417420276059,0.160883280757098,0.0973282442748092,0.463636363636364,0.513312708234174,0.5140409328891,0.111111111111111,0.142857142857143,0.0909090909090909
0.693566525768798,0.602445030441695,0.239130434782609,0.155807365439093,0.514018691588785,0.643628572536549,0.540533989994959,0.169312169312169,0.195121951219512,0.149532710280374,0.643221390623182,0.598761003606468,0.246498599439776,0.176,0.411214953271028,0.513238259588165,0.513238259588165,0.174454828660436,0.104672897196262,0.523364485981308,0.607670531663241,0.593074999030519,0.235294117647059,0.159468438538206,0.448598130841121
0.662762309696887,0.597983815663146,0.24945295404814,0.166666666666667,0.495652173913044,0.668797147167741,0.548292415306542,0.189473684210526,0.24,0.156521739130435,0.611447903808348,0.587486855941115,0.245333333333333,0.176923076923077,0.4,0.524175924655969,0.524175924655969,0.192955589586524,0.117100371747212,0.547826086956522,0.488341791249486,0.485178073423856,0.0350877192982456,0.0535714285714286,0.0260869565217391
0.682669616519174,0.637347898230089,0.277310924369748,0.181818181818182,0.584070796460177,0.670155789085546,0.558808075221239,0.210526315789474,0.25974025974026,0.176991150442478,0.61233407079646,0.605093104719764,0.259067357512953,0.183150183150183,0.442477876106195,0.495450774336283,0.495450774336283,0.1696,0.103515625,0.469026548672566,0.518971238938053,0.518206120943953,0.115606936416185,0.166666666666667,0.0884955752212389
0.696284971987063,0.604014598540146,0.258205689277899,0.174041297935103,0.5,0.61854686202082,0.560961276753681,0.218009478672986,0.247311827956989,0.194915254237288,0.63371979993284,0.589464661282056,0.252873563218391,0.191304347826087,0.372881355932203,0.463954330959156,0.463954330959156,0.158823529411765,0.096085409252669,0.457627118644068,0.513688340609038,0.513697177497747,0.109289617486339,0.153846153846154,0.0847457627118644
0.718472053178541,0.680338919576819,0.303901437371663,0.196286472148541,0.672727272727273,0.687398183690666,0.546891676809288,0.182795698924731,0.223684210526316,0.154545454545455,0.671688044190619,0.641704896545267,0.303571428571429,0.225663716814159,0.463636363636364,0.491681490497144,0.491681490497144,0.163833075734158,0.0986964618249535,0.481818181818182,0.628527291452111,0.619632993165434,0.261682242990654,0.176100628930818,0.509090909090909
0.708576156558026,0.640612634002446,0.276729559748428,0.181318681318681,0.584070796460177,0.643548996330671,0.543146089646737,0.170731707317073,0.274509803921569,0.123893805309735,0.634245269443845,0.587960464781639,0.23448275862069,0.158385093167702,0.451327433628319,0.487773400964098,0.487773400964098,0.163934426229508,0.0985663082437276,0.486725663716814,0.583958378300597,0.574177998417152,0.221709006928406,0.15,0.424778761061947
0.674486780094257,0.597024522725457,0.267543859649123,0.187116564417178,0.469230769230769,0.660979311446601,0.578616502915568,0.261682242990654,0.333333333333333,0.215384615384615,0.66417445482866,0.615907820113428,0.295336787564767,0.22265625,0.438461538461538,0.507432702292515,0.507432702292515,0.197349042709867,0.122040072859745,0.515384615384615,0.522050483265437,0.521942647176292,0.103225806451613,0.32,0.0615384615384615
0.67608136786349,0.583265756828103,0.243792325056433,0.167701863354037,0.446280991735537,0.616668679583844,0.551851308683725,0.2,0.253164556962025,0.165289256198347,0.626667126762021,0.58922255387429,0.253229974160207,0.184210526315789,0.40495867768595,0.51607170586104,0.51607170586104,0.193251533742331,0.11864406779661,0.520661157024793,0.596162804741283,0.586962335444021,0.24824355971897,0.173202614379085,0.43801652892562
0.715032679738562,0.638537520271266,0.268181818181818,0.176119402985075,0.561904761904762,0.64859698265271,0.569394073418841,0.222222222222222,0.216216216216216,0.228571428571429,0.605916752665979,0.610526315789474,0.25,0.170731707317073,0.466666666666667,0.522438449063836,0.522438449063836,0.177443609022556,0.105357142857143,0.561904761904762,0.613199665831245,0.613032581453634,0.261904761904762,0.19047619047619,0.419047619047619
0.68817135396224,0.620981888962761,0.283261802575107,0.194690265486726,0.519685039370079,0.66621943111638,0.562443428040468,0.224299065420561,0.275862068965517,0.188976377952756,0.635800738539422,0.602862841534432,0.27319587628866,0.203065134099617,0.417322834645669,0.515427623937649,0.515427623937649,0.196816208393632,0.120567375886525,0.535433070866142,0.503969048629857,0.50672455363222,0.0428571428571429,0.230769230769231,0.0236220472440945
0.733310873582228,0.65897930640205,0.277310924369748,0.176943699731903,0.640776699029126,0.712770410298817,0.566715669759987,0.219895287958115,0.238636363636364,0.203883495145631,0.712525394832215,0.643471869161741,0.289772727272727,0.204819277108434,0.495145631067961,0.550866231764213,0.550866231764213,0.19344262295082,0.116370808678501,0.572815533980582,0.538125427500944,0.537905934478781,0.146341463414634,0.45,0.087378640776699
0.708094579463874,0.630655996838569,0.292993630573248,0.2,0.547619047619048,0.661401732200487,0.565155107686228,0.230769230769231,0.292682926829268,0.19047619047619,0.63788447605875,0.603989659487585,0.276041666666667,0.205426356589147,0.420634920634921,0.496369294605809,0.496369294605809,0.185840707964602,0.114130434782609,0.5,0.60207139563986,0.595328657050649,0.263157894736842,0.188356164383562,0.436507936507937
0.713234785615491,0.628284923928077,0.277227722772277,0.181818181818182,0.583333333333333,0.681332123098202,0.571473029045643,0.241206030150754,0.30379746835443,0.2,0.62204356846473,0.570798755186722,0.230769230769231,0.166666666666667,0.375,0.488520055325035,0.488520055325035,0.172839506172839,0.106060606060606,0.466666666666667,0.513148340248963,0.516251728907331,0.111731843575419,0.169491525423729,0.0833333333333333
0.693778150709374,0.596992756768226,0.234513274336283,0.153623188405797,0.495327102803738,0.658830280759623,0.572388916215773,0.232323232323232,0.252747252747253,0.214953271028037,0.610360425527811,0.595787158936373,0.238578680203046,0.163763066202091,0.439252336448598,0.449186462583066,0.449186462583066,0.13677811550152,0.0816696914700544,0.420560747663551,0.494266176711708,0.492891795183396,0.0496894409937888,0.0740740740740741,0.0373831775700935
0.671285520521107,0.60340930022271,0.260303687635575,0.176991150442478,0.491803278688525,0.672926539292352,0.550252013597013,0.19047619047619,0.347826086956522,0.131147540983607,0.659480232421842,0.602835780907249,0.26378896882494,0.186440677966102,0.450819672131148,0.497178452418828,0.497178452418828,0.179372197309417,0.109689213893967,0.491803278688525,0.513324904971617,0.51334165006112,0.0709219858156028,0.263157894736842,0.040983606557377
0.676050197148923,0.642089399454049,0.285087719298246,0.188953488372093,0.580357142857143,0.688637397634213,0.566679936305732,0.228260869565217,0.291666666666667,0.1875,0.657321049438884,0.594422960266909,0.250681198910082,0.180392156862745,0.410714285714286,0.499469214437367,0.499469214437367,0.175,0.106060606060606,0.5,0.59138042159539,0.584679253867152,0.236406619385343,0.160771704180064,0.446428571428571
0.669194674814491,0.625181871089772,0.27972027972028,0.191693290734824,0.517241379310345,0.625122762985596,0.553761094136476,0.2,0.314814814814815,0.146551724137931,0.59384548232213,0.574585333915321,0.233062330623306,0.1699604743083,0.370689655172414,0.530517968863669,0.530517968863669,0.19811320754717,0.121153846153846,0.543103448275862,0.523897861195984,0.523843299869053,0.103703703703704,0.368421052631579,0.0603448275862069
0.697037332270493,0.621952083610115,0.272527472527473,0.183431952662722,0.52991452991453,0.676852220893672,0.562282449847217,0.219895287958115,0.283783783783784,0.179487179487179,0.665851822328506,0.611212966653381,0.272727272727273,0.198443579766537,0.435897435897436,0.493202249678934,0.493202249678934,0.172839506172839,0.105461393596987,0.478632478632479,0.506788893317391,0.50815730038528,0.0465116279069767,0.25,0.0256410256410256
0.711407802996588,0.639563862928349,0.264150943396226,0.169354838709677,0.6,0.658621371705484,0.535855214359887,0.151898734177215,0.226415094339623,0.114285714285714,0.605904168520991,0.594778222815606,0.237837837837838,0.166037735849057,0.419047619047619,0.475107550808485,0.475107550808485,0.148969889064976,0.0893536121673004,0.447619047619048,0.510923206250309,0.510740246254265,0.064,0.2,0.0380952380952381
0.725917493359354,0.645732820151425,0.297777777777778,0.201201201201201,0.572649572649573,0.670217379519705,0.585348114417882,0.264840182648402,0.284313725490196,0.247863247863248,0.667705679333586,0.632596086084458,0.296875,0.213483146067416,0.487179487179487,0.50257494443541,0.50257494443541,0.180952380952381,0.111111111111111,0.487179487179487,0.642010444336026,0.632821958403354,0.289044289044289,0.198717948717949,0.52991452991453
0.697962993466205,0.63269368033822,0.285714285714286,0.191304347826087,0.564102564102564,0.659753106755248,0.581667856293124,0.262626262626263,0.320987654320988,0.222222222222222,0.684849649517744,0.627413569062391,0.29,0.204946996466431,0.495726495726496,0.47865535606435,0.47865535606435,0.165853658536585,0.102409638554217,0.435897435897436,0.58988542982119,0.581439081974414,0.24113475177305,0.166666666666667,0.435897435897436
0.661856253537068,0.595448298164767,0.274944567627494,0.19496855345912,0.466165413533835,0.625147546285068,0.538119492279085,0.156626506024096,0.393939393939394,0.0977443609022556,0.614875899425984,0.579921578138896,0.261363636363636,0.210045662100457,0.345864661654135,0.499749373433584,0.499749373433584,0.197138314785374,0.125,0.466165413533835,0.580390492359932,0.575628587598027,0.255813953488372,0.208530805687204,0.330827067669173
0.748608211551844,0.66279831347988,0.287735849056604,0.18944099378882,0.598039215686274,0.675585369847313,0.540351631257931,0.158273381294964,0.297297297297297,0.107843137254902,0.709116214335421,0.660638994637521,0.307246376811594,0.218106995884774,0.519607843137255,0.491332023414794,0.491332023414794,0.157814871016692,0.0933572710951526,0.509803921568627,0.605786155798436,0.602971877686356,0.251612903225806,0.1875,0.382352941176471
0.683883816568813,0.620007069635914,0.27734375,0.182519280205656,0.577235772357724,0.61967083085465,0.545775892541534,0.19047619047619,0.229885057471264,0.16260162601626,0.634379122158136,0.637150936726758,0.301123595505618,0.208074534161491,0.544715447154472,0.504772004241782,0.504772004241782,0.192419825072886,0.117229129662522,0.536585365853659,0.592745863831915,0.580770590314599,0.245614035087719,0.168168168168168,0.455284552845528
0.706201916587934,0.640437305979215,0.296,0.196808510638298,0.596774193548387,0.662964806316642,0.575398164394655,0.251162790697674,0.296703296703297,0.217741935483871,0.644714198947226,0.613966122283709,0.289693593314763,0.221276595744681,0.419354838709677,0.484309623430962,0.484309623430962,0.178674351585014,0.108771929824561,0.5,0.523552436226211,0.523366851127008,0.10738255033557,0.32,0.0645161290322581
0.712710978342046,0.642340054767239,0.270142180094787,0.178683385579937,0.553398058252427,0.68000497883993,0.569121234752303,0.223404255319149,0.247058823529412,0.203883495145631,0.68873288523774,0.61513069454817,0.259587020648968,0.186440677966102,0.427184466019417,0.525177993527508,0.525177993527508,0.175,0.104283054003724,0.543689320388349,0.601020662185711,0.597799352750809,0.245161290322581,0.183574879227053,0.368932038834951
0.691168399025762,0.649660389008953,0.303393213572854,0.201058201058201,0.617886178861789,0.628957840211314,0.565014922301122,0.23,0.298701298701299,0.186991869918699,0.656615553497307,0.634570855202223,0.305764411027569,0.221014492753623,0.495934959349593,0.482453432129258,0.482453432129258,0.176119402985075,0.107861060329068,0.479674796747967,0.613113615313368,0.610888134197798,0.291925465838509,0.236180904522613,0.382113821138211
0.692593344499146,0.625467356916882,0.280334728033473,0.188202247191011,0.549180327868853,0.684434688456919,0.566280092710078,0.229787234042553,0.238938053097345,0.221311475409836,0.645307821143988,0.604874046253532,0.275862068965517,0.212389380530973,0.39344262295082,0.503869969040248,0.503869969040248,0.184848484848485,0.113382899628253,0.5,0.508260163426889,0.508107902349896,0.0662251655629139,0.172413793103448,0.040983606557377
